#     M*          (g-r)       SFR
   2.8769e+08     0.6997    1.0000e-05
   3.8561e+07     0.6585    1.0000e-05
   1.0169e+09     0.7987    1.0000e-05
   3.1970e+08     0.6891    1.0000e-05
   9.4264e+08     0.7808    1.0000e-05
   3.1071e+07     0.5859    1.0000e-05
   3.7823e+07     0.6297    1.0000e-05
   4.6847e+08     0.7083    1.0000e-05
   2.1071e+08     0.7000    1.0000e-05
   3.9967e+07     0.6049    1.0000e-05
   5.8344e+07     0.6218    1.0000e-05
   1.8238e+08     0.5701    1.0000e-05
   6.2660e+08     0.7383    1.0000e-05
   3.1106e+07     0.6496    1.0000e-05
   2.5586e+08     0.7101    1.0000e-05
   5.0628e+07     0.6650    1.0000e-05
   9.3892e+07     0.5945    1.0000e-05
   7.3834e+08     0.7639    1.0000e-05
   9.0221e+08     0.7904    1.0000e-05
   8.9832e+07     0.6324    1.0000e-05
   9.3145e+08     0.7961    1.0000e-05
   2.6763e+08     0.6719    1.0000e-05
   2.8386e+07     0.6033    1.0000e-05
   6.4948e+08     0.7467    1.0000e-05
   1.2260e+08     0.6429    1.0000e-05
   4.2438e+08     0.6858    1.0000e-05
   7.4111e+08     0.7707    1.0000e-05
   7.5016e+08     0.7870    1.0000e-05
   6.9390e+07     0.6475    1.0000e-05
   1.2891e+08     0.6086    1.0000e-05
   5.6110e+08     0.7512    1.0000e-05
   1.7805e+08     0.6609    1.0000e-05
   8.3322e+08     0.8391    1.0000e-05
   5.4771e+07     0.6463    1.0000e-05
   2.5124e+07     0.6382    1.0000e-05
   2.3204e+08     0.6578    1.0000e-05
   9.9985e+07     0.6830    1.0000e-05
   6.5839e+07     0.6770    1.0000e-05
   5.1603e+07     0.6501    1.0000e-05
   3.2376e+07     0.5189    1.0000e-05
   1.2076e+08     0.6894    1.0000e-05
   3.0458e+08     0.6967    1.0000e-05
   2.7164e+08     0.6951    1.0000e-05
   5.5365e+08     0.7608    1.0000e-05
   5.9154e+07     0.5976    1.0000e-05
   6.7696e+08     0.7924    1.0000e-05
   2.0270e+08     0.7016    1.0000e-05
   5.1588e+07     0.6653    1.0000e-05
   2.7819e+07     0.6543    1.0000e-05
   7.9524e+08     0.8429    1.0000e-05
   3.0895e+07     0.6234    1.0000e-05
   2.5143e+08     0.7226    1.0000e-05
   4.8104e+08     0.7512    1.0000e-05
   3.5385e+08     0.7256    1.0000e-05
   6.9847e+08     0.8222    1.0000e-05
   7.3439e+08     0.8352    1.0000e-05
   1.2148e+08     0.6750    1.0000e-05
   7.0037e+07     0.6952    1.0000e-05
   2.0019e+08     0.6989    1.0000e-05
   4.1846e+08     0.7575    1.0000e-05
   4.2878e+08     0.7365    1.0000e-05
   8.8567e+07     0.6651    1.0000e-05
   5.4580e+07     0.6479    1.0000e-05
   1.2686e+08     0.6728    1.0000e-05
   5.7485e+08     0.7818    1.0000e-05
   3.6668e+08     0.7428    1.0000e-05
   2.3147e+08     0.6673    1.0000e-05
   5.9002e+07     0.6837    1.0000e-05
   8.4816e+07     0.6542    1.0000e-05
   1.7818e+08     0.6962    1.0000e-05
   1.1605e+08     0.6897    1.0000e-05
   2.9890e+07     0.6292    1.0000e-05
   4.7356e+07     0.4500    1.0000e-05
   3.2771e+08     0.7368    1.0000e-05
   3.5637e+07     0.6634    1.0000e-05
   8.3446e+07     0.6758    1.0000e-05
   5.7082e+07     0.6609    1.0000e-05
   3.1955e+08     0.7351    1.0000e-05
   2.8329e+08     0.7149    1.0000e-05
   1.1170e+08     0.7029    1.0000e-05
   3.0311e+08     0.7219    1.0000e-05
   1.7787e+08     0.7109    1.0000e-05
   8.5302e+07     0.6682    1.0000e-05
   1.2801e+08     0.6765    1.0000e-05
   3.0871e+08     0.7472    1.0000e-05
   3.4584e+07     0.6544    1.0000e-05
   4.3831e+08     0.7744    1.0000e-05
   4.3732e+07     0.6748    1.0000e-05
   7.3521e+07     0.6665    1.0000e-05
   5.4044e+07     0.6804    1.0000e-05
   2.3004e+08     0.7237    1.0000e-05
   6.0891e+07     0.6561    1.0000e-05
   2.6198e+07     0.5722    1.0000e-05
   4.8588e+07     0.6594    1.0000e-05
   5.5695e+08     0.8291    1.0000e-05
   3.4753e+08     0.7673    1.0000e-05
   2.9260e+08     0.6948    1.0000e-05
   1.1164e+08     0.6773    1.0000e-05
   2.9070e+08     0.7239    1.0000e-05
   5.0139e+07     0.6580    1.0000e-05
   2.5198e+07     0.6378    1.0000e-05
   3.9997e+08     0.7715    1.0000e-05
   2.0801e+08     0.7159    1.0000e-05
   1.1122e+08     0.6508    1.0000e-05
   3.5533e+08     0.7637    1.0000e-05
   3.6660e+08     0.7524    1.0000e-05
   1.5712e+08     0.6992    1.0000e-05
   3.5965e+07     0.6395    1.0000e-05
   5.5661e+07     0.6951    1.0000e-05
   7.5987e+07     0.6585    1.0000e-05
   2.5773e+07     0.6531    1.0000e-05
   5.6779e+07     0.6818    1.0000e-05
   6.0250e+07     0.6230    1.0000e-05
   1.9979e+08     0.7055    1.0000e-05
   5.0032e+07     0.6562    1.0000e-05
   1.5804e+08     0.6974    1.0000e-05
   3.1799e+08     0.7623    1.0000e-05
   8.0316e+07     0.6615    1.0000e-05
   6.7564e+07     0.6772    1.0000e-05
   1.1438e+08     0.7013    1.0000e-05
   1.2366e+08     0.6875    1.0000e-05
   3.3722e+07     0.6420    1.0000e-05
   5.1849e+07     0.6406    1.0000e-05
   5.2588e+07     0.6754    1.0000e-05
   3.5676e+07     0.6608    1.0000e-05
   1.6110e+08     0.7019    1.0000e-05
   3.5597e+08     0.7761    1.0000e-05
   6.8479e+07     0.6621    1.0000e-05
   7.1136e+07     0.6678    1.0000e-05
   1.0332e+08     0.6853    1.0000e-05
   8.6514e+07     0.6963    1.0000e-05
   3.4458e+07     0.6607    1.0000e-05
   4.0261e+07     0.6413    1.0000e-05
   2.1367e+08     0.7315    1.0000e-05
   1.1418e+08     0.6885    1.0000e-05
   9.5105e+07     0.6941    1.0000e-05
   3.6774e+07     0.6303    1.0000e-05
   1.9669e+08     0.7136    1.0000e-05
   6.3507e+07     0.6766    1.0000e-05
   3.4068e+07     0.6763    1.0000e-05
   1.0885e+08     0.6571    1.0000e-05
   1.5647e+08     0.7186    1.0000e-05
   1.9326e+08     0.7284    1.0000e-05
   1.0064e+08     0.6901    1.0000e-05
   8.5056e+07     0.6694    1.0000e-05
   3.0864e+07     0.6551    1.0000e-05
   5.4420e+07     0.6679    1.0000e-05
   2.6018e+07     0.6562    1.0000e-05
   2.3898e+08     0.7640    1.0000e-05
   1.5501e+08     0.7279    1.0000e-05
   1.4043e+08     0.7249    1.0000e-05
   3.2565e+07     0.6531    1.0000e-05
   3.5229e+07     0.6577    1.0000e-05
   3.6116e+08     0.8417    1.0000e-05
   2.5130e+08     0.7048    1.0000e-05
   6.3493e+07     0.6777    1.0000e-05
   5.8629e+07     0.6575    1.0000e-05
   5.3109e+07     0.6711    1.0000e-05
   5.8292e+07     0.6859    1.0000e-05
   4.8281e+07     0.6685    1.0000e-05
   2.9090e+08     0.7972    1.0000e-05
   1.2289e+08     0.6934    1.0000e-05
   3.4922e+07     0.6637    1.0000e-05
   3.3794e+07     0.6541    1.0000e-05
   3.4197e+07     0.6631    1.0000e-05
   1.4336e+08     0.6980    1.0000e-05
   7.6915e+07     0.6917    1.0000e-05
   2.8344e+07     0.6266    1.0000e-05
   6.6235e+07     0.6634    1.0000e-05
   8.8309e+07     0.6980    1.0000e-05
   3.5456e+07     0.6626    1.0000e-05
   3.1004e+07     0.6375    1.0000e-05
   1.4148e+08     0.7246    1.0000e-05
   3.6038e+07     0.6454    1.0000e-05
   1.2873e+08     0.7196    1.0000e-05
   1.0369e+08     0.6846    1.0000e-05
   3.0402e+07     0.6583    1.0000e-05
   5.4786e+07     0.6816    1.0000e-05
   6.5492e+07     0.6751    1.0000e-05
   2.8381e+07     0.6253    1.0000e-05
   8.4849e+07     0.6952    1.0000e-05
   4.5910e+07     0.6603    1.0000e-05
   5.8498e+07     0.6933    1.0000e-05
   7.2654e+07     0.6803    1.0000e-05
   3.1046e+07     0.6699    1.0000e-05
   3.4049e+07     0.6512    1.0000e-05
   1.2813e+08     0.7342    1.0000e-05
   2.9200e+07     0.6661    1.0000e-05
   1.0113e+08     0.7236    1.0000e-05
   3.9365e+07     0.6753    1.0000e-05
   6.7182e+07     0.6881    1.0000e-05
   8.2148e+07     0.6813    1.0000e-05
   1.9457e+08     0.7790    1.0000e-05
   8.8729e+07     0.6891    1.0000e-05
   1.8680e+08     0.7898    1.0000e-05
   3.5167e+07     0.6372    1.0000e-05
   1.0149e+08     0.7175    1.0000e-05
   1.9040e+08     0.7846    1.0000e-05
   2.1032e+08     0.8039    1.0000e-05
   4.8567e+07     0.6835    1.0000e-05
   6.9708e+07     0.7007    1.0000e-05
   5.9189e+07     0.6908    1.0000e-05
   4.8469e+07     0.6744    1.0000e-05
   3.3186e+07     0.6655    1.0000e-05
   4.7101e+07     0.6628    1.0000e-05
   1.2834e+08     0.7492    1.0000e-05
   2.9590e+07     0.6471    1.0000e-05
   2.6050e+07     0.6473    1.0000e-05
   2.5377e+07     0.6585    1.0000e-05
   1.0493e+08     0.7354    1.0000e-05
   9.3370e+07     0.6567    1.0000e-05
   9.8233e+07     0.7256    1.0000e-05
   6.9452e+07     0.7043    1.0000e-05
   8.3381e+07     0.7254    1.0000e-05
   5.2418e+07     0.6871    1.0000e-05
   3.8120e+07     0.6739    1.0000e-05
   2.7519e+07     0.6590    1.0000e-05
   3.5445e+07     0.6707    1.0000e-05
   7.2254e+07     0.7126    1.0000e-05
   3.5586e+07     0.6702    1.0000e-05
   4.9484e+07     0.6855    1.0000e-05
   2.6054e+07     0.6635    1.0000e-05
   3.3427e+07     0.6783    1.0000e-05
   3.1089e+07     0.6645    1.0000e-05
   5.8730e+07     0.7241    1.0000e-05
   2.5197e+07     0.6731    1.0000e-05
   5.2417e+07     0.6906    1.0000e-05
   3.7206e+07     0.6718    1.0000e-05
   4.5278e+07     0.6785    1.0000e-05
   3.3077e+07     0.6802    1.0000e-05
   3.5904e+07     0.6363    1.0000e-05
   1.0852e+08     0.7483    1.0000e-05
   3.0006e+07     0.6738    1.0000e-05
   4.5416e+07     0.6874    1.0000e-05
   3.0031e+07     0.6726    1.0000e-05
   3.4255e+07     0.6852    1.0000e-05
   5.1201e+07     0.6959    1.0000e-05
   1.4363e+08     0.8326    1.0000e-05
   8.6542e+07     0.7293    1.0000e-05
   3.6078e+07     0.6561    1.0000e-05
   3.2183e+07     0.6737    1.0000e-05
   4.4753e+07     0.7056    1.0000e-05
   7.9202e+07     0.7514    1.0000e-05
   3.1878e+07     0.6814    1.0000e-05
   3.0985e+07     0.6846    1.0000e-05
   8.3458e+07     0.7563    1.0000e-05
   3.3419e+07     0.6911    1.0000e-05
   7.9399e+07     0.7316    1.0000e-05
   5.1113e+07     0.6994    1.0000e-05
   3.1795e+07     0.6888    1.0000e-05
   2.7717e+07     0.6947    1.0000e-05
   4.1809e+07     0.7079    1.0000e-05
   7.3766e+07     0.7350    1.0000e-05
   1.1619e+08     0.8252    1.0000e-05
   3.6613e+07     0.6989    1.0000e-05
   5.7885e+07     0.7271    1.0000e-05
   3.4411e+07     0.7093    1.0000e-05
   3.4015e+07     0.6921    1.0000e-05
   5.1716e+07     0.7193    1.0000e-05
   3.1027e+07     0.6875    1.0000e-05
   5.6416e+07     0.7530    1.0000e-05
   8.4025e+07     0.7670    1.0000e-05
   2.6047e+07     0.6820    1.0000e-05
   7.6648e+07     0.7585    1.0000e-05
   5.2921e+07     0.7344    1.0000e-05
   9.6178e+07     0.8086    1.0000e-05
   4.2265e+07     0.7161    1.0000e-05
   4.0599e+07     0.6119    1.0000e-05
   8.7400e+07     0.8093    1.0000e-05
   4.4202e+07     0.7222    1.0000e-05
   3.0578e+07     0.7016    1.0000e-05
   2.9755e+07     0.7089    1.0000e-05
   4.4303e+07     0.7261    1.0000e-05
   7.3365e+07     0.7778    1.0000e-05
   3.3170e+07     0.7052    1.0000e-05
   6.0939e+07     0.7546    1.0000e-05
   2.5753e+07     0.6770    1.0000e-05
   4.5981e+07     0.7280    1.0000e-05
   8.4338e+07     0.8589    1.0000e-05
   2.8196e+07     0.6976    1.0000e-05
   3.8733e+07     0.7169    1.0000e-05
   2.8711e+07     0.7103    1.0000e-05
   2.8606e+07     0.6890    1.0000e-05
   5.9757e+07     0.8021    1.0000e-05
   4.5690e+07     0.7406    1.0000e-05
   4.6536e+07     0.7452    1.0000e-05
   3.1464e+07     0.7143    1.0000e-05
   2.9305e+07     0.7330    1.0000e-05
   6.6288e+07     0.8345    1.0000e-05
   4.6024e+07     0.7685    1.0000e-05
   4.3838e+07     0.7778    1.0000e-05
   2.5809e+07     0.7086    1.0000e-05
   3.5355e+07     0.7449    1.0000e-05
   3.6146e+07     0.7392    1.0000e-05
   3.0694e+07     0.7361    1.0000e-05
   2.5820e+07     0.6934    1.0000e-05
   2.7368e+07     0.7046    1.0000e-05
   3.0667e+07     0.7299    1.0000e-05
   4.4396e+07     0.8219    1.0000e-05
   5.1821e+07     0.7971    1.0000e-05
   2.8791e+07     0.7434    1.0000e-05
   2.9394e+07     0.7615    1.0000e-05
   3.3541e+07     0.7629    1.0000e-05
   2.8459e+07     0.7787    1.0000e-05
   3.1855e+07     0.7879    1.0000e-05
   2.9396e+07     0.7262    1.0000e-05
   2.8526e+07     0.7413    1.0000e-05
   3.6898e+07     0.8187    1.0000e-05
   2.5537e+07     0.7634    1.0000e-05
   3.2322e+07     0.8326    1.0000e-05
   5.0562e+08     0.3736    6.8653e-02
   8.3308e+08     0.3167    1.0860e-01
   1.2276e+09     0.5361    3.8115e-02
   4.9905e+08     0.3113    6.4414e-02
   2.3782e+08     0.2750    5.9759e-02
   3.5962e+08     0.5994    1.0000e-05
   3.6535e+08     0.3768    5.5610e-02
   6.6507e+08     0.3069    1.6325e-01
   1.1941e+09     0.6719    1.0000e-05
   5.9893e+08     0.5329    2.4095e-02
   1.1682e+09     0.4120    2.9709e-02
   8.5888e+08     0.6953    1.0000e-05
   8.3640e+08     0.3865    8.0275e-02
   7.8508e+08     0.6850    1.0000e-05
   5.3832e+08     0.6858    1.0000e-05
   6.2305e+08     0.5762    1.0000e-05
   7.1939e+08     0.6576    1.0000e-05
   6.8475e+08     0.6845    1.0000e-05
   8.2946e+07     0.1862    3.7615e-02
   4.1498e+08     0.6639    1.0000e-05
   9.4774e+07     0.3492    2.0161e-02
   2.6286e+08     0.2140    5.1279e-02
   4.5232e+08     0.6753    1.0000e-05
   1.0860e+08     0.4687    2.1200e-03
   2.0454e+08     0.6586    1.0000e-05
   2.0740e+08     0.4904    1.2987e-02
   2.1262e+08     0.6896    1.0000e-05
   5.9687e+08     0.6764    1.0000e-05
   4.2141e+08     0.6583    1.0000e-05
   1.2628e+08     0.6723    1.0000e-05
   4.1608e+08     0.6974    1.0000e-05
   5.8858e+08     0.7077    1.0000e-05
   4.2625e+08     0.7046    1.0000e-05
   1.9142e+08     0.6676    1.0000e-05
   8.5634e+08     0.7092    1.0000e-05
   1.3930e+08     0.6712    1.0000e-05
   2.2977e+08     0.6810    1.0000e-05
   1.6065e+08     0.6032    1.0000e-05
   3.1797e+07     0.2152    6.0170e-03
   1.2194e+09     0.7594    1.0000e-05
   1.2216e+08     0.5861    1.0000e-05
   6.7382e+07     0.5597    1.4621e-03
   2.4526e+08     0.6136    5.0264e-04
   1.6696e+08     0.6312    1.0000e-05
   1.9148e+08     0.6892    1.0000e-05
   1.1528e+09     0.7781    1.0000e-05
   3.4666e+07     0.2313    2.8434e-02
   1.4524e+08     0.6782    1.0000e-05
   5.2263e+08     0.6854    1.0000e-05
   1.8184e+08     0.6556    1.0000e-05
   3.9824e+08     0.6727    1.0000e-05
   4.8607e+07     0.6458    1.0000e-05
   1.9955e+08     0.6286    1.0000e-05
   1.2557e+08     0.5085    1.0000e-05
   7.4037e+08     0.7279    1.0000e-05
   3.5137e+08     0.6850    1.0000e-05
   1.0644e+08     0.6689    1.0000e-05
   1.0530e+09     0.7764    1.0000e-05
   8.2844e+07     0.4144    3.9293e-03
   4.8760e+08     0.7173    1.0000e-05
   1.5405e+08     0.6400    1.0000e-05
   2.7227e+07     0.5111    6.5536e-05
   1.5060e+08     0.6629    1.0000e-05
   1.5462e+08     0.6462    1.0000e-05
   2.7451e+07     0.6577    1.0000e-05
   1.1642e+09     0.8383    1.0000e-05
   5.5979e+08     0.7090    1.0000e-05
   8.6893e+07     0.6513    1.0000e-05
   5.3758e+08     0.6984    1.0000e-05
   7.6802e+08     0.7576    1.0000e-05
   2.5408e+08     0.6297    1.0000e-05
   1.5880e+08     0.6837    1.0000e-05
   2.5177e+08     0.6759    1.0000e-05
   5.1668e+07     0.6046    1.0000e-05
   6.2465e+07     0.6186    1.0000e-05
   2.8284e+08     0.6714    1.0000e-05
   3.9002e+07     0.6651    1.0000e-05
   1.7764e+08     0.4798    1.0000e-05
   9.4134e+07     0.6354    1.0000e-05
   4.8176e+07     0.3813    1.0000e-05
   2.8528e+07     0.6308    1.0000e-05
   3.3879e+07     0.6214    1.0000e-05
   4.5865e+07     0.6439    1.0000e-05
   4.3327e+08     0.6953    1.0000e-05
   5.0360e+08     0.7266    1.0000e-05
   6.8414e+07     0.6732    1.0000e-05
   1.2049e+08     0.6884    1.0000e-05
   6.5341e+08     0.7643    1.0000e-05
   6.1556e+07     0.6369    1.0000e-05
   2.7768e+07     0.6458    1.0000e-05
   5.1568e+07     0.6451    1.0000e-05
   2.8883e+07     0.6416    1.0000e-05
   5.9741e+08     0.7466    1.0000e-05
   6.0605e+07     0.6847    1.0000e-05
   3.0083e+08     0.7264    1.0000e-05
   9.3759e+07     0.6678    1.0000e-05
   2.7425e+07     0.5878    1.0000e-05
   1.0268e+08     0.6794    1.0000e-05
   4.0178e+08     0.7260    1.0000e-05
   5.1262e+07     0.6473    1.0000e-05
   3.2878e+07     0.2484    8.3146e-03
   3.3960e+07     0.6727    1.0000e-05
   1.2363e+08     0.6969    1.0000e-05
   3.9691e+08     0.7417    1.0000e-05
   4.5306e+07     0.6652    1.0000e-05
   4.3199e+07     0.6773    1.0000e-05
   1.2873e+08     0.6951    1.0000e-05
   3.5020e+07     0.6494    1.0000e-05
   2.0886e+08     0.7078    1.0000e-05
   2.2891e+08     0.6944    1.0000e-05
   2.0394e+08     0.6992    1.0000e-05
   2.7412e+07     0.6036    1.0000e-05
   4.0485e+07     0.6285    1.0000e-05
   6.2432e+07     0.6472    1.0000e-05
   9.1329e+07     0.6790    1.0000e-05
   5.6115e+07     0.6681    1.0000e-05
   5.9955e+07     0.6689    1.0000e-05
   1.5306e+08     0.6568    1.0000e-05
   4.9898e+08     0.7731    1.0000e-05
   5.0310e+07     0.6560    1.0000e-05
   3.1226e+07     0.6161    1.0000e-05
   6.8759e+07     0.6578    1.0000e-05
   3.9013e+07     0.5778    1.0000e-05
   1.1484e+08     0.6888    1.0000e-05
   3.6641e+07     0.6450    1.0000e-05
   7.3919e+07     0.6826    1.0000e-05
   1.6815e+08     0.6749    1.0000e-05
   9.6675e+07     0.6788    1.0000e-05
   4.4139e+07     0.6486    1.0000e-05
   6.9307e+07     0.6612    1.0000e-05
   7.6450e+07     0.6619    1.0000e-05
   6.3004e+07     0.6816    1.0000e-05
   8.9430e+07     0.6585    1.0000e-05
   4.9491e+07     0.6695    1.0000e-05
   5.9455e+07     0.6599    1.0000e-05
   2.7632e+08     0.7545    1.0000e-05
   2.7682e+07     0.6166    1.0000e-05
   2.5566e+07     0.5688    1.0000e-05
   2.6579e+07     0.6539    1.0000e-05
   3.4749e+08     0.7838    1.0000e-05
   6.8309e+07     0.6861    1.0000e-05
   1.3933e+08     0.7051    1.0000e-05
   1.0502e+08     0.6695    1.0000e-05
   7.2230e+07     0.6832    1.0000e-05
   2.9038e+08     0.7562    1.0000e-05
   4.5019e+07     0.6567    1.0000e-05
   6.5720e+07     0.6712    1.0000e-05
   3.0088e+07     0.6107    1.0000e-05
   1.5912e+08     0.7141    1.0000e-05
   1.3530e+08     0.6946    1.0000e-05
   1.6911e+08     0.7155    1.0000e-05
   3.6727e+07     0.6432    1.0000e-05
   1.3707e+08     0.7033    1.0000e-05
   2.7989e+07     0.6376    1.0000e-05
   9.0339e+07     0.6833    1.0000e-05
   2.3503e+08     0.7600    1.0000e-05
   2.2989e+08     0.7468    1.0000e-05
   2.7493e+08     0.7746    1.0000e-05
   4.4151e+07     0.6619    1.0000e-05
   2.6330e+07     0.6427    1.0000e-05
   9.5522e+07     0.7007    1.0000e-05
   3.0837e+07     0.6367    1.0000e-05
   1.0620e+08     0.7032    1.0000e-05
   1.2805e+08     0.3847    1.0000e-05
   1.3228e+08     0.6824    1.0000e-05
   2.4818e+08     0.7777    1.0000e-05
   1.5244e+08     0.6887    1.0000e-05
   5.3623e+07     0.6654    1.0000e-05
   2.7924e+07     0.6376    1.0000e-05
   2.1802e+08     0.7795    1.0000e-05
   1.3169e+08     0.7176    1.0000e-05
   4.7115e+07     0.6895    1.0000e-05
   2.6239e+08     0.8134    1.0000e-05
   1.0445e+08     0.6903    1.0000e-05
   7.3831e+07     0.6706    1.0000e-05
   2.2874e+08     0.8128    1.0000e-05
   2.9185e+07     0.6441    1.0000e-05
   1.7327e+08     0.7619    1.0000e-05
   5.0224e+07     0.6760    1.0000e-05
   7.9749e+07     0.6886    1.0000e-05
   1.9263e+08     0.7741    1.0000e-05
   7.5952e+07     0.7065    1.0000e-05
   4.3877e+07     0.6764    1.0000e-05
   1.0255e+08     0.7130    1.0000e-05
   4.9292e+07     0.6822    1.0000e-05
   9.7424e+07     0.7353    1.0000e-05
   2.9042e+07     0.6410    1.0000e-05
   1.2419e+08     0.7670    1.0000e-05
   3.7699e+07     0.6718    1.0000e-05
   2.5923e+07     0.6516    1.0000e-05
   1.1112e+08     0.7548    1.0000e-05
   3.3230e+07     0.6765    1.0000e-05
   8.0922e+07     0.7481    1.0000e-05
   2.6339e+07     0.6742    1.0000e-05
   3.1754e+07     0.6794    1.0000e-05
   4.7571e+07     0.6898    1.0000e-05
   7.5949e+07     0.7307    1.0000e-05
   9.3462e+07     0.7524    1.0000e-05
   7.8281e+07     0.7384    1.0000e-05
   4.8242e+07     0.6973    1.0000e-05
   6.7091e+07     0.7229    1.0000e-05
   3.9282e+07     0.6785    1.0000e-05
   3.6869e+07     0.6652    1.0000e-05
   4.5720e+07     0.7130    1.0000e-05
   1.1049e+08     0.7912    1.0000e-05
   2.9132e+07     0.6466    1.0000e-05
   2.9183e+07     0.7096    1.0000e-05
   5.7830e+07     0.7743    1.0000e-05
   4.5352e+07     0.6922    1.0000e-05
   3.8520e+07     0.6915    1.0000e-05
   4.1761e+07     0.6908    1.0000e-05
   2.7588e+07     0.7087    1.0000e-05
   2.9852e+07     0.6984    1.0000e-05
