#   gal ID      M*           rh* 
  730715    6.3358e+08     4.8234
  733681    1.7787e+08     2.1856
  733966    3.7210e+08     3.4556
  734128    8.2547e+08     4.4129
  734329    6.6479e+08     3.7692
  734757    6.5031e+08     3.4993
  734957    3.8581e+08     3.3392
  735012    3.9901e+08     3.7084
  735686    4.3081e+08     4.5510
  736619    3.7985e+08     2.6778
  737043    3.1895e+08     3.1732
  737650    2.2078e+08     2.8084
  737912    4.7145e+08     3.7016
  738739    3.2803e+08     2.7048
  739797    5.3430e+08     3.7928
  740272    2.0687e+08     2.2855
  740778    3.9739e+08     3.1828
  740805    4.9198e+08     3.4932
  740918    2.5778e+08     2.2735
  741146    1.5178e+08     2.1437
  742461    2.5791e+08     2.6052
  742482    1.4041e+08     2.3619
  742591    4.6912e+08     3.7719
  742891    8.1180e+07     2.2215
  744230    2.9837e+08     3.1485
  745475    2.7274e+08     4.9391
  748925    2.6228e+08     4.0684
  749096    1.4740e+08     2.2249
  749339    2.3096e+08     2.2829
  750641    1.2188e+08     2.1740
  751066    1.5237e+08     3.0012
  753024    2.2476e+08     3.2347
  754311    4.6001e+08     3.2513
  755320    1.2002e+08     2.6691
  757131    2.1830e+08     3.6133
  757348    3.4458e+08     3.5890
  757749    2.4531e+08     2.6477
  758154    2.5269e+08     2.9893
  760393    9.4234e+07     2.3389
  762639    1.7627e+08     2.2633
  762823    1.2746e+08     1.8715
  763398    2.6556e+08     2.3024
  763583    1.2466e+08     1.9351
  764142    8.8623e+07     2.1464
  766541    1.3102e+08     2.8525
  769317    2.2309e+08     3.9906
  770657    2.4910e+08     3.2460
  770839    1.8559e+08     3.1589
  772484    9.5513e+07     1.9806
  774350    1.8806e+08     2.4986
  774688    9.8881e+07     2.4943
  774837    1.7072e+08     2.1994
  776615    6.4121e+07     2.0758
  776767    8.0403e+07     1.9351
  778625    1.2471e+08     2.2078
  779893    2.7749e+08     2.9842
  780838    1.7018e+08     3.6081
  782123    4.3167e+07     2.2520
  784401    6.8116e+07     2.0612
  786896    2.1652e+08     2.5341
  791167    1.3081e+08     2.2933
  793180    4.1457e+07     1.9021
  793964    1.7285e+08     3.1858
  798673    9.6766e+08     5.6197
  809575    1.3028e+08     1.9784
  812595    6.5696e+07     2.2571
  814202    1.3940e+08     3.3020
  826940    1.3269e+08     1.9002
  832514    4.8041e+07     2.3260
  844911    1.0061e+08     1.8938
  856142    1.4640e+08     2.0046
  856767    7.2953e+07     2.6749
  865538    1.3286e+08     2.0522
  866170    2.3446e+08     2.3176
  866240    4.9384e+07     1.8824
  867356    1.4844e+08     2.0829
  884005    1.0972e+08     1.9964
  889735    4.8841e+07     3.1048
  891627    1.6765e+08     2.3849
  915143    3.3256e+07     2.1142
  915172    4.6210e+07     1.9411
  920328    3.1091e+08     2.4366
  921219    3.6178e+07     1.8976
  925315    3.9927e+07     1.8848
  930760    2.0267e+08     2.5854
  937030    9.7747e+07     2.7867
  943276    3.1930e+07     2.0922
  945580    9.0553e+07     1.9605
  951471    3.6062e+07     2.0870
  956191    4.4745e+07     2.3886
  956816    7.6287e+07     2.5756
  959348    8.2333e+07     2.0259
  973093    4.0515e+07     2.7379
  975167    4.0695e+07     2.3596
  981552    4.7300e+07     1.8854
  983030    7.6508e+07     2.1817
  989220    7.4536e+07     2.5167
  990526    4.4595e+07     2.5784
 1000720    3.3714e+07     2.5158
 1001524    8.8134e+07     2.0700
 1005977    5.8236e+07     2.2054
 1016184    1.1410e+08     2.0536
 1026324    8.6590e+07     2.3517
 1039719    4.1260e+07     2.2301
 1060768    1.2279e+08     1.8836
 1070479    6.4308e+07     2.0964
 1108473    5.1031e+07     2.1865
 1130647    5.4875e+07     1.9025
 1141601    3.2616e+07     1.9942
